Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
CEMEXCPO.MX,13.48,20/09/2018,14:59 CDT,-0.010000229,13.52,13.67,13.42,15715432,,15.5,120,,,,
LIVEPOLC-1.MX,141.89,20/09/2018,14:59 CDT,-1.4300079,144.27,144.46,141,422200,20180115,129.9,15,,,,
VOLARA.MX,14.91,20/09/2018,14:59 CDT,-0.27000046,15.18,15.25,14.72,3116204,20180115,16,100,,,,
XRP-USD,0.4643,20/09/2018,23:40 BST,0.1378,0.3265,0.4977,0.3216,139993040,,,,,,,
TWTR,29.85,20/09/2018,16:02 EDT,0.32999992,29.7,30.02,29.24,15374024,20180115,30.88,6,,,,
BLK,487.14,20/09/2018,16:02 EDT,3.600006,486.73,492,483.071,478588,20180115,567.38,1,,,,
IBM,151.15,20/09/2018,16:00 EDT,2.0899963,149.58,151.38,149.44,5823472,20180115,164.28,1,,,,
GPRO,6.51,20/09/2018,16:00 EDT,0.1800003,6.35,6.63,6.33,4628175,,,,,,,
MSFT,113.57,20/09/2018,16:00 EDT,1.8700027,112.28,113.8,111.93,19472318,20180115,89.69,1,,,,
GRMN,69.71,20/09/2018,16:00 EDT,0.51999664,69.62,70.1,69.51,829890,20180115,62.51,2,,,,
FB,166.02,20/09/2018,16:00 EDT,2.9600067,164.5,166.44,164.4722,18612103,20180115,178.83,5,,,,
TSLA,298.33,20/09/2018,16:00 EDT,-0.69000244,303.56,305.9352,293.33,7283129,20180115,342.02,1,,,,
AVGO,244.93,20/09/2018,16:00 EDT,3.1399994,242.99,246.04,241.72,3890534,20180115,264.39,1,,,,
PYPL,90.6,20/09/2018,16:00 EDT,1.2900009,89.84,90.76,89.185,6346496,20180124,84.91,3,,,,
CSCO,47.73,20/09/2018,16:00 EDT,0.45000076,47.41,47.81,47.16,16960632,20180115,40.91,2,,,,
GLD,114.27,20/09/2018,16:00 EDT,0.3899994,114.21,114.37,113.855,4384209,,,,,,,
MXN=X,18.8399,20/09/2018,23:40 BST,0.018398285,18.817,18.8434,18.8123,0,20180115,18.85,1,,,,
NFLX,365.36,20/09/2018,16:00 EDT,-1.6000061,370.26,370,363.17,6709632,20180115,223.96,1,,,,
BABA,165.88,20/09/2018,16:01 EDT,3.25,166.89,167.7,164.7163,22809549,20180115,187.75,2,,,,
AMZN,1944.3,20/09/2018,16:00 EDT,17.880005,1938.58,1955,1932.25,2862668,20180115,1331,1,,,,
WMT,95.75,20/09/2018,16:00 EDT,0.51000214,95.35,95.79,94.95,5256793,20180115,100.86,5,,,,
AMD,31.18,20/09/2018,16:00 EDT,-0.02999878,32.1,32.19,30.64,121808146,20180115,12.11,6,,,,
045340.KQ,3000,20/09/2018,15:30 KST,-80,3070,3130,2990,72838,,,,,,,
045340.KQ,3000,20/09/2018,15:30 KST,-80,3070,3130,2990,72838,20180115,3370,100,,,,
GOOG,1186.87,20/09/2018,16:00 EDT,15.780029,1179.99,1189.89,1173.36,1077204,20180115,1130.74,1,,,,
ROKU,72.86,20/09/2018,16:00 EDT,2.25,71.02,73.33,69.54,7266370,,,,,,,
AAPL,220.03,20/09/2018,16:00 EDT,1.6600037,220.24,222.28,219.15,23082624,20180115,177.73,5,,,,
QCOM,74.6,20/09/2018,16:00 EDT,0.5400009,74.48,75.11,74.2081,11723699,20180115,67.62,5,,,,
